epoch,train_loss,valid_loss,accuracy,error_rate,time
0,2.999628,1.613311,0.563678,0.436322,08:56
1,2.015862,1.564137,0.582368,0.417632,07:33
2,1.614134,1.292570,0.642065,0.357935,07:31
3,1.196015,1.127366,0.679043,0.320957,07:33
4,0.927991,1.086176,0.689773,0.310227,07:35
0,0.862587,1.079984,0.690781,0.309219,07:40
1,0.843513,1.077093,0.692091,0.307909,07:42
2,0.839007,1.076651,0.691033,0.308967,07:39
